sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
25018,2013385602,OD437327508847581101,,,246572000000174602,OK,,
25019,2013525963,OD337328479361940100,,,246572000000174606,OK,,
25020,2013487028,407-33951779-5504301,,,246572000000174610,OK,,
25021,2013511796,OD437321633553285100,,,246572000000174614,OK,,
25022,2013419795,OD428761892341109104,,,246572000000174618,OK,,
25023,2013544053,OD437380383222154100,,,246572000000174622,OK,,
25024,2013434166,OF337283839663674100,,,246572000000174626,OK,,
25025,2023535130,OD337338265099764100,,,246572000000174630,OK,,
25026,2013505337,OD437287371377307100,,,246572000000174634,OK,,
25027,2013385673,4.08E+14,,,246572000000174638,OK,,
25028,2103555858,OD437424393001290100,,,246572000000174642,OK,,
25029,2013509229,OD437372644563500100,,,246572000000174646,OK,,
25030,2013547248,0D337363771524455100,,,246572000000174650,OK,,
25031,2013454502,OD428765892341109104,,,246572000000174654,OK,,
25032,2013534909,OD437378242410689100,,,246572000000174658,OK,,
25033,2013544991,OD337339014032521100,,,246572000000174662,OK,,
25034,2013550362,0D337350741718248100,,,246572000000174666,OK,,
25035,2013512161,4.08E+16,,,246572000000174670,OK,,
25036,2013507609,171-4827391-5938472,,,246572000000174674,OK,,
25037,2013369292,171-7391048-2846157,,,246572000000174678,OK,,
25038,2013386459,171-6503927-9182746,,,246572000000174682,OK,,
25039,2013487926,OD9876543210112344568,,,246572000000174686,OK,,
25040,2013484495,171-2847501-6739205,,,246572000000174690,OK,,
25041,2013505381,171-9182736-4051928,,,246572000000174694,OK,,
25042,2013498044,171-5039182-7640285,,,246572000000174698,OK,,
25043,2013478763,171-8472619-3059184,,,246572000000174702,OK,,
25044,2013427822,171-6294810-5739206,,,246572000000174706,OK,,
25045,2013525391,171-3928475-8610293,,,246572000000174710,OK,,
25046,2013513423,171-7582019-4628301,,,246572000000174714,OK,,
25047,2013515806,171-3059184-8472619,,,246572000000174718,OK,,
25048,2013505255,171-4628301-7582019,,,246572000000174722,OK,,
25049,2013401283,171-6739205-2847501,,,246572000000174726,OK,,
25050,2013525105,171-7401926-2159837,,,246572000000174730,OK,,
25051,2013384822,171-8573621-4820193,,,246572000000174734,OK,,
25052,2013383152,171-3507824-8642091,,,246572000000174738,OK,,
25053,2013483588,171-6291058-3482917,,,246572000000174742,OK,,
25054,2013498817,406-1833402-7975512,,,246572000000174746,OK,,
25055,2013533343,406-5291748-2638401,,,246572000000174750,OK,,
25056,2013385535,406-8473620-9152734,,,246572000000174754,OK,,
25057,2013497534,406-3901847-5627381,,,246572000000174758,OK,,
25058,2013505283,OD437310042997403100,,,246572000000174762,OK,,
25059,2013514317,OD437303380906062100,,,246572000000174766,OK,,
25060,2013515744,OD437336549752061100,,,246572000000174770,OK,,
25061,2013510922,OD437294451033011100,,,246572000000174774,OK,,
25062,2013511956,OD437377338398483100,,,246572000000174778,OK,,
25063,2013528158,4.04E+16,,,246572000000174782,OK,,
25064,2013515885,OD437299720463600100,,,246572000000174786,OK,,
25065,2013515790,OD437337077010521100,,,246572000000174790,OK,,
25066,2013515837,OD437330035803966100,,,246572000000174794,OK,,
25067,2013515795,OD337360852762765100,,,246572000000174798,OK,,
25068,2013509200,OD437368081125484100,,,246572000000174802,OK,,
25069,2013511760,OD337295321093565100,,,246572000000174806,OK,,
25070,2013514387,OD437304151938331100,,,246572000000174810,OK,,
25071,2013515745,OD337338487088366100,,,246572000000174814,OK,,
25072,2013518157,406-7612093-4085726,,,246572000000174818,OK,,
25073,2013528763,406-2159837-7401926,,,246572000000174822,OK,,
25074,2013379318,406-6748291-3094857,,,246572000000174826,OK,,
25075,2013476957,406-9384751-6203948,,,246572000000174830,OK,,
25076,2013514065,406-4820193-8573621,,,246572000000174834,OK,,
25077,2013403579,406-7092834-1564829,,,246572000000174838,OK,,
25078,2013469913,406-5739206-6294810,,,246572000000174842,OK,,
25079,2013441395,406-2846157-7391048,,,246572000000174846,OK,,
25080,2013517865,406-4051928-9182736,,,246572000000174850,OK,,
25081,2013467625,406-3094857-6748291,,,246572000000174854,OK,,
25082,2013521787,406-1564829-7092834,,,246572000000174858,OK,,
25083,2013416753,406-4592017-7812630,,,246572000000174862,OK,,
25084,2013381284,406-6082915-2719384,,,246572000000174866,OK,,
25085,2013394435,405-9173628-5049182,,,246572000000174870,OK,,
25086,2013416696,405-6201948-8735261,,,246572000000174874,OK,,
25087,2013401263,405-3482917-6291058,,,246572000000174878,OK,,
25088,2013368262,405-7812630-4592017,,,246572000000174882,OK,,
25089,2013517829,405-5920183-7648291,,,246572000000174886,OK,,
25090,2013512716,405-8642091-3507824,,,246572000000174890,OK,,
25091,2013442710,405-2719384-6082915,,,246572000000174894,OK,,
25092,2013517793,405-4501928-7392641,,,246572000000174898,OK,,
25093,2013467678,405-6938201-5749183,,,246572000000174902,OK,,
25094,2013402718,405-1284739-9602851,,,246572000000174906,OK,,
25095,2013458000,405-8610293-3928475,,,246572000000174910,OK,,
25096,2013389656,405-9182746-6503927,,,246572000000174914,OK,,
25097,2013465271,405-7640285-5039182,,,246572000000174918,OK,,
25098,2013488604,405-6203948-9384751,,,246572000000174922,OK,,
25099,2013518612,OD592841730492183645,,,246572000000174926,OK,,
25100,2013521842,OD748302915647382910,,,246572000000174930,OK,,
25101,2013438971,OD183746502918374650,,,246572000000174934,OK,,
25102,2013443852,OD920384756102938475,,,246572000000174938,OK,,
25103,2013472831,OD564738291056473829,,,246572000000174942,OK,,
25104,2013446035,OD837465029183746502,,,246572000000174946,OK,,
25105,2013390834,OD102938475610293847,,,246572000000174950,OK,,
25106,2013478686,OD675849302167584930,,,246572000000174954,OK,,
25107,2013391293,OD384756102938475610,,,246572000000174958,OK,,
25108,2013453792,405-8735261-6201948,,,246572000000174962,OK,,
25109,2013450898,OD918374650291837465,,,246572000000174966,OK,,
25110,2013451482,405-7648291-5920183,,,246572000000174970,OK,,
25111,2013365810,OD4582208611259722,,,246572000000174974,OK,,
25112,2013369191,OD4582208611259729,,,246572000000174978,OK,,
25113,2013372100,OD4581208611259724,,,246572000000174982,OK,,
25114,2013487004,OD502918374650291837,,,246572000000174986,OK,,
25115,2013384780,OD4581308611259724,,,246572000000174990,OK,,
25116,2013488623,OD293847561029384756,,,246572000000178002,OK,,
25117,2013489242,OD756102938475610293,,,246572000000178006,OK,,
25118,2013487010,OD847560192837465019,,,246572000000178010,OK,,
25119,2013495515,OD192837465091283746,,,246572000000178014,OK,,
25120,2013467611,OD465091283746509128,,,246572000000178018,OK,,
25121,2013441693,OD091283746509128374,,,246572000000178022,OK,,
25122,2013502207,OD650912837465091283,,,246572000000178026,OK,,
25123,2013472583,OD283746509128374650,,,246572000000178030,OK,,
25124,2013472141,OD374650912837465091,,,246572000000178034,OK,,
25125,2013472086,406-8020759-3056352,,,246572000000178038,OK,,
25126,2013503982,406-9183746-5029183,,,246572000000178042,OK,,
25127,2013504639,406-2938475-6102938,,,246572000000178046,OK,,
25128,2013493627,406-5647382-9105647,,,246572000000178050,OK,,
25129,2013502203,406-8374650-2918374,,,246572000000178054,OK,,
25130,2013503141,406-1029384-7561029,,,246572000000178058,OK,,
25131,2013498964,406-6758493-0216758,,,246572000000178062,OK,,
25132,2013498948,406-3847561-0293847,,,246572000000178066,OK,,
25133,2013501004,406-9182736-4509182,,,246572000000178070,OK,,
25134,2013495529,406-5029183-7465029,,,246572000000178074,OK,,
25135,2013542204,4.06E+16,,,246572000000178078,OK,,
25136,2013548776,402-5146642-8956326,,,246572000000178082,OK,,
25137,2013562825,408-7403506-1825152,,,246572000000178086,OK,,
25138,2013548984,OD437101424492444100,,,246572000000178090,OK,,
25139,2013550319,OD337389841127113100,,,246572000000178094,OK,,
25140,2013503212,OD337362923856049100,,,246572000000178098,OK,,
25141,2013523064,OD437361173284185100,,,246572000000178102,OK,,
25142,2013543886,OD4581208611259725,,,246572000000178106,OK,,
25143,2013561948,OD437319296095662100,,,246572000000178110,OK,,
25144,2013539735,OD4592208611259725,,,246572000000178114,OK,,
25145,2013538272,OD4502208611259725,,,246572000000178118,OK,,
25146,2013507099,OD4502308611259725,,,246572000000178122,OK,,
25147,2013469890,OD4512208611259725,,,246572000000178126,OK,,
25148,2013468165,OD4502008611259725,,,246572000000178130,OK,,
25149,2013431775,OD4502408611259725,,,246572000000178134,OK,,
25150,2013397430,OD4502508611259725,,,246572000000178138,OK,,
25151,2013397411,OD4582218611259725,,,246572000000178142,OK,,
25152,2013540916,171-4387023-7798705,,,246572000000178146,OK,,
25153,2013389814,OD4582228611259725,,,246572000000178150,OK,,
25154,2013522513,OD3373346733166153100,,,246572000000178154,OK,,
25155,2013373037,D4582238611259725,,,246572000000178158,OK,,
25156,2013369169,OD4582248611259725,,,246572000000178162,OK,,
25157,2013365817,OD4582258611259725,,,246572000000178166,OK,,
25158,2013543984,OD4582268611259725,,,246572000000178170,OK,,
25159,2013543911,OD4582278611259725,,,246572000000178174,OK,,
25160,2013539743,OD4582288611259725,,,246572000000178178,OK,,
25161,2013539686,OD4582289611259725,,,246572000000178182,OK,,
25162,2013538402,OD4582281011259725,,,246572000000178186,OK,,
25163,2013531144,OD4582208612259725,,,246572000000178190,OK,,
25164,2013522214,OD4582208612359725,,,246572000000178194,OK,,
25165,2013517806,OD4582208623359725,,,246572000000178198,OK,,
25166,2013482079,OD4582208623459725,,,246572000000178202,OK,,
25167,2013476458,OD4582208624459725,,,246572000000178206,OK,,
25168,2013451518,OD4582208625459725,,,246572000000178210,OK,,
25169,2013544024,OD4582208625459125,,,246572000000178214,OK,,
25170,2013541605,4.02E+16,,,246572000000178218,OK,,
25171,2013547268,OD4512308625459125,,,246572000000178222,OK,,
25172,2013372191,OD4512408625459125,,,246572000000178226,OK,,
25173,2013383633,OD4512508625459125,,,246572000000178230,OK,,
25174,2013383660,OD4512608625459125,,,246572000000178234,OK,,
25175,2013385593,OD4512708625459125,,,246572000000178238,OK,,
25176,2013385700,OD4512808625459125,,,246572000000178242,OK,,
25177,2013398852,OD4512908625459125,,,246572000000178246,OK,,
25178,2013412224,OD4512108625459125,,,246572000000178250,OK,,
25179,2013412318,OD4512118625459125,,,246572000000178254,OK,,
25180,2013412453,OD4512128625459125,,,246572000000178258,OK,,
25181,2013561889,OD437431622483114100,,,246572000000178262,OK,,
25182,2013557977,407-4702068-4333160,,,246572000000178266,OK,,
25183,2013558029,407-4272968-4161912,,,246572000000178270,OK,,
25184,2013548638,OD337416311046454100,,,246572000000178274,OK,,
25185,2013453041,2013453041,,,246572000000178278,OK,,
25186,2013567362,405-3058016-3056319,,,246572000000178282,OK,,
25187,2013567992,OD3374295973,,,246572000000178286,OK,,
25188,2013525508,4.37E+17,,,246572000000178290,OK,,
25189,2013539679,OD437399016455786100,,,246572000000178294,OK,,
25190,2013547360,403-6256795-6912334,,,246572000000178298,OK,,
25191,2013570997,OD437438792291496100,,,246572000000178302,OK,,
25192,2013567968,OD337437104656076100,,,246572000000178306,OK,,
25193,2013575550,OD437346430852742100,,,246572000000178310,OK,,
25194,2013567977,Od337441569807216100,,,246572000000178314,OK,,
25195,2013574047,4.08E+16,,,246572000000178318,OK,,
25196,2013569610,OD437313398822916100,,,246572000000178322,OK,,
25197,2013575230,405-9954182-2278714,,,246572000000178326,OK,,
25198,2013561788,4.37E+17,,,246572000000178330,OK,,
25199,2013525095,OD337396847361524100,,,246572000000178334,OK,,
25200,2013476961,OD437343821733313100,,,246572000000178338,OK,,
25201,2013539198,1.72E+16,,,246572000000178342,OK,,
25202,2013525037,3.37E+17,,,246572000000178346,OK,,
25203,2013553954,16257641,,,246572000000178350,OK,,
25204,2013583720,171-5269301-3946742,,,246572000000178354,OK,,
25205,2013575703,OD337450775915265100,,,246572000000178358,OK,,
25206,2013573475,OD337445741871121100,,,246572000000178362,OK,,
25207,2013577437,OD437441622917939100,,,246572000000178366,OK,,
25208,2013581481,OD337428706557866100,,,246572000000178370,OK,,
25209,2013581659,4.06E+16,,,246572000000178374,OK,,
25210,2013579907,171-22771 19-5961 139,,,246572000000178378,OK,,
25211,2013574096,4.03E+16,,,246572000000178382,OK,,
25212,2013581127,406-1611074-0046748,,,246572000000178386,OK,,
25213,2013583670,#OD337429370737677100,,,246572000000178390,OK,,
25214,2013531337,#od4373698182256868100,,,246572000000178394,OK,,
25215,2013519296,408-4797868-0017965,,,246572000000178398,OK,,
25216,2013582020,OD437447044462734100,,,246572000000178402,OK,,
25217,2013580409,OD337434341350133100,,,246572000000178406,OK,,
25218,2013574651,1.72E+16,,,246572000000178410,OK,,
25219,2013583694,405-0750758-9180344,,,246572000000178414,OK,,
25220,2013578976,403-4846707-6306702,,,246572000000178418,OK,,
25221,2013583600,4.37E+17,,,246572000000178422,OK,,
25222,2013578955,OD437370694992664100,,,246572000000178426,OK,,
25223,2013572307,OD437394695613546100,,,246572000000178430,OK,,
25224,2013580347,4.04E+16,,,246572000000178434,OK,,
25225,2013392568,OD4581508611259724,,,246572000000180002,OK,,
25226,2013392570,OD4581608611259724,,,246572000000180006,OK,,
25227,2013361905,OD4581708611259724,,,246572000000180010,OK,,
25228,2013396616,OD4581808611259724,,,246572000000180014,OK,,
25229,2013417611,OD4581908611259724,,,246572000000180018,OK,,
25230,2013426967,OD4581918611259724,,,246572000000180022,OK,,
25231,2013304989,4.08E+14,,,246572000000180026,OK,,
25232,2013506354,OD437356094179767100,,,246572000000180030,OK,,
25233,2013439828,OD4581928611259724,,,246572000000180034,OK,,
25234,2013337430,4.08E+14,,,246572000000180038,OK,,
25235,2012845164,4.08E+14,,,246572000000180042,OK,,
25236,2013251894,4.08E+14,,,246572000000180046,OK,,
25237,2013446055,OD4581938611259724,,,246572000000180050,OK,,
25238,2013427885,4.08E+14,,,246572000000180054,OK,,
25239,2013307532,4.03E+16,,,246572000000180058,OK,,
25240,2013446917,OD4581948611259724,,,246572000000180062,OK,,
25241,2013505270,OD436959379337327100,,,246572000000180066,OK,,
25242,2013447663,OD4581958611259724,,,246572000000180070,OK,,
25243,2013449894,OD4581968611259724,,,246572000000180074,OK,,
25244,2013566633,406-8526883-9299527,,,246572000000180078,OK,,
25245,2013566093,402-0357119-4315502,,,246572000000180082,OK,,
25246,2013540240,OD436784178019473100,,,246572000000180086,OK,,
25247,2013550533,#od337379342299852100,,,246572000000180090,OK,,
25248,2013283337,171-2629692-2829106,,,246572000000180094,OK,,
25249,2013547291,408-8098095-2438738,,,246572000000180098,OK,,
25250,2013565991,OD337409126117178100,,,246572000000180102,OK,,
25251,2013526857,171-7208178-6028330,,,246572000000180106,OK,,
25252,2013549548,405-9512605-3109100,,,246572000000180110,OK,,
25253,2013566655,404-0725573-9309927,,,246572000000180114,OK,,
25254,2013468012,27050541,,,246572000000180118,OK,,
25255,2013570711,2013570711,,,246572000000180122,OK,,
25256,2013569724,OD437430873538398100,,,246572000000180126,OK,,
25257,2013567383,4.05E+16,,,246572000000180130,OK,,
25258,2013539974,OD437390422790023100,,,246572000000180134,OK,,
25259,2013548826,OD437396023048383100,,,246572000000180138,OK,,
25260,2013559957,OD437412193439632100,,,246572000000180142,OK,,
25261,2013525077,OD437355079251749100,,,246572000000180146,OK,,
25262,2013572848,4.08E+16,,,246572000000180150,OK,,
25263,2013572394,404-5376940-5229915,,,246572000000180154,OK,,
25264,2013522524,OD437352979254615100,,,246572000000180158,OK,,
25265,2013539753,OD437407892222493100,,,246572000000180162,OK,,
25266,2013548793,1.72E+16,,,246572000000180166,OK,,
25267,2013568050,407-6973642-4769916,,,246572000000180170,OK,,
25268,2013555952,OD337424091471981100,,,246572000000180174,OK,,
25269,2013531180,OD337381700761898100,,,246572000000180178,OK,,
25270,2013558895,#OD437388142326831100,,,246572000000180182,OK,,
25271,2013569598,OD337317261650867100,,,246572000000180186,OK,,
25272,2013571089,OD437334949928177100,,,246572000000180190,OK,,
25273,2013568008,OD437318939348217100,,,246572000000180194,OK,,
25274,2013559056,OD337293384793881100,,,246572000000180198,OK,,
25275,2013561824,OD337304259719131100,,,246572000000180202,OK,,
25276,2013566053,OD437317789139284100,,,246572000000180206,OK,,
25277,2013540893,4.06E+16,,,246572000000180210,OK,,
25278,2013571073,#OD337421183929050100,,,246572000000180214,OK,,
25279,2013569661,405-0889861-3921966,,,246572000000180218,OK,,
25280,2013572843,405-7029072-4989963,,,246572000000180222,OK,,
25281,2013525080,OD437395692292063100,,,246572000000180226,OK,,
25282,2013566742,4.52E+15,,,246572000000180230,OK,,
25283,2013572345,OD3373908068336100,,,246572000000180234,OK,,
25284,2013544081,OD437335154643696100,,,246572000000180238,OK,,
25285,2013572360,0D437432519240226100,,,246572000000180242,OK,,
25286,2013431122,4.07E+16,,,246572000000180246,OK,,
25287,2013451445,OD337200877668161100,,,246572000000180250,OK,,
25288,2013477576,4.06E+16,,,246572000000180254,OK,,
25289,2013554768,4.04E+16,,,246572000000180258,OK,,
25290,2013580006,OD437388938655988100,,,246572000000180262,OK,,
25291,2013557900,OD337353238332130100,,,246572000000180266,OK,,
25292,2013568417,OD437376531400836100,,,246572000000180270,OK,,
25293,2013584133,407-4438462-6925150,,,246572000000180274,OK,,
25294,2013498001,OD437362720630957100,,,246572000000180278,OK,,
